Tanggal,Hari,Shift,Nama_Dokter,Bidang,Tingkat
1,Senin,Pagi,Fatma Dewi,Alergi dan Imunologi,Spesialis
1,Senin,Pagi,Chika Rahmawati,Bedah Saraf,Spesialis
1,Senin,Siang,Joko Prabowo,Paru,Residen
1,Senin,Siang,Joko Prabowo,Paru,Residen
1,Senin,Malam,Lukman Hakim,THT,Spesialis
1,Senin,Malam,Intan Lestari,Jantung dan Pembuluh Darah,Spesialis
2,Selasa,Pagi,Niko Aditya,Mata,Konsulen
2,Selasa,Pagi,Fatma Dewi,Alergi dan Imunologi,Spesialis
2,Selasa,Siang,Joko Prabowo,Paru,Residen
2,Selasa,Siang,Joko Prabowo,Paru,Residen
2,Selasa,Malam,Lukman Hakim,THT,Spesialis
2,Selasa,Malam,Intan Lestari,Jantung dan Pembuluh Darah,Spesialis
3,Rabu,Pagi,Chika Rahmawati,Bedah Saraf,Spesialis
3,Rabu,Pagi,Niko Aditya,Mata,Konsulen
3,Rabu,Siang,Olivia Hapsari,Kandungan dan Ginekologi,Spesialis
3,Rabu,Siang,Gilang Perdana,Endokrin,Residen
3,Rabu,Malam,Lukman Hakim,THT,Spesialis
3,Rabu,Malam,Intan Lestari,Jantung dan Pembuluh Darah,Spesialis
4,Kamis,Pagi,Chika Rahmawati,Bedah Saraf,Spesialis
4,Kamis,Pagi,Fatma Dewi,Alergi dan Imunologi,Spesialis
4,Kamis,Siang,Dodi Wirawan,Penyakit Dalam,Konsulen
4,Kamis,Siang,Budi Santoso,Bedah Onkologi,Residen
4,Kamis,Malam,Lukman Hakim,THT,Spesialis
4,Kamis,Malam,Intan Lestari,Jantung dan Pembuluh Darah,Spesialis
5,Jumat,Pagi,Fatma Dewi,Alergi dan Imunologi,Spesialis
5,Jumat,Pagi,Chika Rahmawati,Bedah Saraf,Spesialis
5,Jumat,Siang,Maya Sari,Kulit dan Kelamin,Residen
5,Jumat,Siang,Joko Prabowo,Paru,Residen
5,Jumat,Malam,Hilda Nuraini,Ginjal dan Hipertensi,Konsulen
5,Jumat,Malam,Dodi Wirawan,Penyakit Dalam,Konsulen
6,Sabtu,Pagi,Andi Kurniawan,Bedah Umum,Koass
6,Sabtu,Pagi,Kania Meilani,Anak,Koass
6,Sabtu,Siang,Budi Santoso,Bedah Onkologi,Residen
6,Sabtu,Siang,Gilang Perdana,Endokrin,Residen
6,Sabtu,Malam,Hilda Nuraini,Ginjal dan Hipertensi,Konsulen
6,Sabtu,Malam,Olivia Hapsari,Kandungan dan Ginekologi,Spesialis
7,Minggu,Pagi,Kania Meilani,Anak,Koass
7,Minggu,Pagi,Andi Kurniawan,Bedah Umum,Koass
7,Minggu,Siang,Maya Sari,Kulit dan Kelamin,Residen
7,Minggu,Siang,Maya Sari,Kulit dan Kelamin,Residen
7,Minggu,Malam,Olivia Hapsari,Kandungan dan Ginekologi,Spesialis
7,Minggu,Malam,Gilang Perdana,Endokrin,Residen
